filename, server, serverIP, doclength, concurrency, time, compreq, failreq, tottran, htmltran, reqpersec, timeperreqall, timeperreq, transrate, type
micro2_apache2_c_260, Apache/2.4.7, 54.187.208.239, 11510, 260, 6.990, 10000, 0, 117830000, 115100000, 1430.55, 181.748, 0.699, 16461.11, micro2
micro2_apache2_c_270, Apache/2.4.7, 54.187.208.239, 11510, 270, 5.797, 10000, 0, 117830000, 115100000, 1725.13, 156.510, 0.580, 19850.75, micro2
micro2_apache2_c_280, Apache/2.4.7, 54.187.208.239, 11510, 280, 6.123, 10000, 0, 117830000, 115100000, 1633.18, 171.445, 0.612, 18792.68, micro2
micro2_apache2_c_290, Apache/2.4.7, 54.187.208.239, 11510, 290, 6.816, 10000, 0, 117830000, 115100000, 1467.24, 197.650, 0.682, 16883.32, micro2
micro2_apache2_c_30, Apache/2.4.7, 54.187.208.239, 11510, 30, 15.696, 10000, 0, 117830000, 115100000, 637.10, 47.088, 1.570, 7331.03, micro2
micro2_apache2_c_300, Apache/2.4.7, 54.187.208.239, 11510, 300, 6.315, 10000, 0, 117830000, 115100000, 1583.50, 189.454, 0.632, 18221.02, micro2
micro2_apache2_c_310, Apache/2.4.7, 54.187.208.239, 11510, 310, 6.648, 10000, 0, 117830000, 115100000, 1504.16, 206.095, 0.665, 17308.14, micro2
micro2_apache2_c_320, Apache/2.4.7, 54.187.208.239, 11510, 320, 7.052, 10000, 0, 117830000, 115100000, 1417.96, 225.676, 0.705, 16316.23, micro2
micro2_apache2_c_330, Apache/2.4.7, 54.187.208.239, 11510, 330, 6.383, 10000, 0, 117830000, 115100000, 1566.66, 210.639, 0.638, 18027.28, micro2
micro2_apache2_c_340, Apache/2.4.7, 54.187.208.239, 11510, 340, 6.583, 10000, 0, 117830000, 115100000, 1519.01, 223.830, 0.658, 17478.97, micro2
micro2_apache2_c_350, Apache/2.4.7, 54.187.208.239, 11510, 350, 7.162, 10000, 0, 117830000, 115100000, 1396.30, 250.662, 0.716, 16067.02, micro2
micro2_apache2_c_360, Apache/2.4.7, 54.187.208.239, 11510, 360, 12.491, 10000, 0, 117830000, 115100000, 800.58, 449.675, 1.249, 9212.13, micro2
micro2_apache2_c_370, Apache/2.4.7, 54.187.208.239, 11510, 370, 8.783, 10000, 0, 117830000, 115100000, 1138.59, 324.964, 0.878, 13101.54, micro2
micro2_apache2_c_380, Apache/2.4.7, 54.187.208.239, 11510, 380, 8.429, 10000, 0, 117830000, 115100000, 1186.44, 320.285, 0.843, 13652.21, micro2
micro2_apache2_c_390, Apache/2.4.7, 54.187.208.239, 11510, 390, 8.844, 10000, 0, 117830000, 115100000, 1130.74, 344.907, 0.884, 13011.23, micro2
micro2_apache2_c_40, Apache/2.4.7, 54.187.208.239, 11510, 40, 16.107, 10000, 0, 117830000, 115100000, 620.85, 64.428, 1.611, 7144.03, micro2
micro2_apache2_c_400, Apache/2.4.7, 54.187.208.239, 11510, 400, 7.176, 10000, 0, 117830000, 115100000, 1393.60, 287.026, 0.718, 16035.93, micro2
micro2_apache2_c_410, Apache/2.4.7, 54.187.208.239, 11510, 410, 8.013, 10000, 0, 117830000, 115100000, 1248.04, 328.516, 0.801, 14360.94, micro2
micro2_apache2_c_420, Apache/2.4.7, 54.187.208.239, 11510, 420, 7.743, 10000, 0, 117830000, 115100000, 1291.49, 325.205, 0.774, 14860.99, micro2
micro2_apache2_c_430, Apache/2.4.7, 54.187.208.239, 11510, 430, 8.423, 10000, 0, 117830000, 115100000, 1187.27, 362.175, 0.842, 13661.75, micro2
micro2_apache2_c_440, Apache/2.4.7, 54.187.208.239, 11510, 440, 8.300, 10000, 0, 117830000, 115100000, 1204.82, 365.198, 0.830, 13863.72, micro2
micro2_apache2_c_450, Apache/2.4.7, 54.187.208.239, 11510, 450, 7.835, 10000, 0, 117830000, 115100000, 1276.38, 352.561, 0.783, 14687.05, micro2
micro2_apache2_c_460, Apache/2.4.7, 54.187.208.239, 11510, 460, 8.575, 10000, 0, 117830000, 115100000, 1166.22, 394.438, 0.857, 13419.47, micro2
micro2_apache2_c_470, Apache/2.4.7, 54.187.208.239, 11510, 470, 8.241, 10000, 0, 117830000, 115100000, 1213.39, 387.346, 0.824, 13962.24, micro2
micro2_apache2_c_480, Apache/2.4.7, 54.187.208.239, 11510, 480, 7.931, 10000, 0, 117830000, 115100000, 1260.89, 380.684, 0.793, 14508.85, micro2
micro2_apache2_c_490, Apache/2.4.7, 54.187.208.239, 11510, 490, 16.958, 10000, 0, 117830000, 115100000, 589.68, 830.963, 1.696, 6785.32, micro2
micro2_apache2_c_50, Apache/2.4.7, 54.187.208.239, 11510, 50, 19.400, 10000, 0, 117830000, 115100000, 515.46, 97.001, 1.940, 5931.32, micro2
micro2_apache2_c_500, Apache/2.4.7, 54.187.208.239, 11510, 500, 15.933, 10000, 0, 117830000, 115100000, 627.64, 796.638, 1.593, 7222.13, micro2
micro2_apache2_c_510, Apache/2.4.7, 54.187.208.239, 11510, 510, 9.135, 10000, 0, 117830000, 115100000, 1094.67, 465.894, 0.914, 12596.18, micro2
micro2_apache2_c_520, Apache/2.4.7, 54.187.208.239, 11510, 520, 7.163, 10000, 0, 117830000, 115100000, 1396.11, 372.464, 0.716, 16064.78, micro2
micro2_apache2_c_530, Apache/2.4.7, 54.187.208.239, 11510, 530, 7.748, 10000, 0, 117830000, 115100000, 1290.58, 410.670, 0.775, 14850.44, micro2
micro2_apache2_c_540, Apache/2.4.7, 54.187.208.239, 11510, 540, 9.047, 10000, 0, 117830000, 115100000, 1105.37, 488.526, 0.905, 12719.26, micro2
micro2_apache2_c_550, Apache/2.4.7, 54.187.208.239, 11510, 550, 9.526, 10000, 0, 117830000, 115100000, 1049.75, 523.937, 0.953, 12079.25, micro2
micro2_apache2_c_560, Apache/2.4.7, 54.187.208.239, 11510, 560, 8.097, 10000, 0, 117830000, 115100000, 1235.09, 453.408, 0.810, 14211.97, micro2
micro2_apache2_c_570, Apache/2.4.7, 54.187.208.239, 11510, 570, 8.714, 10000, 0, 117830000, 115100000, 1147.63, 496.676, 0.871, 13205.59, micro2
micro2_apache2_c_580, Apache/2.4.7, 54.187.208.239, 11510, 580, 8.685, 10000, 0, 117830000, 115100000, 1151.35, 503.755, 0.869, 13248.42, micro2
micro2_apache2_c_590, Apache/2.4.7, 54.187.208.239, 11510, 590, 9.153, 10000, 0, 117830000, 115100000, 1092.55, 540.022, 0.915, 12571.77, micro2
micro2_apache2_c_60, Apache/2.4.7, 54.187.208.239, 11510, 60, 17.666, 10000, 0, 117830000, 115100000, 566.05, 105.998, 1.767, 6513.42, micro2
micro2_apache2_c_600, Apache/2.4.7, 54.187.208.239, 11510, 600, 8.613, 10000, 0, 117830000, 115100000, 1160.98, 516.806, 0.861, 13359.18, micro2
micro2_apache2_c_610, Apache/2.4.7, 54.187.208.239, 11510, 610, 8.066, 10000, 0, 117830000, 115100000, 1239.71, 492.049, 0.807, 14265.18, micro2
micro2_apache2_c_620, Apache/2.4.7, 54.187.208.239, 11510, 620, 8.832, 10000, 0, 117830000, 115100000, 1132.22, 547.597, 0.883, 13028.26, micro2
micro2_apache2_c_630, Apache/2.4.7, 54.187.208.239, 11510, 630, 8.876, 10000, 0, 117830000, 115100000, 1126.59, 559.208, 0.888, 12963.52, micro2
micro2_apache2_c_640, Apache/2.4.7, 54.187.208.239, 11510, 640, 8.798, 10000, 0, 117830000, 115100000, 1136.58, 563.094, 0.880, 13078.42, micro2
micro2_apache2_c_650, Apache/2.4.7, 54.187.208.239, 11510, 650, 12.749, 10000, 0, 117830000, 115100000, 784.36, 828.706, 1.275, 9025.45, micro2
micro2_apache2_c_660, Apache/2.4.7, 54.187.208.239, 11510, 660, 11.015, 10000, 0, 117830000, 115100000, 907.85, 726.995, 1.102, 10446.45, micro2
micro2_apache2_c_670, Apache/2.4.7, 54.187.208.239, 11510, 670, 9.261, 10000, 0, 117830000, 115100000, 1079.85, 620.456, 0.926, 12425.67, micro2
micro2_apache2_c_680, Apache/2.4.7, 54.187.208.239, 11510, 680, 8.028, 10000, 0, 117830000, 115100000, 1245.70, 545.880, 0.803, 14334.02, micro2
micro2_apache2_c_690, Apache/2.4.7, 54.187.208.239, 11510, 690, 8.536, 10000, 0, 117830000, 115100000, 1171.50, 588.990, 0.854, 13480.22, micro2
micro2_apache2_c_70, Apache/2.4.7, 54.187.208.239, 11510, 70, 34.069, 10000, 0, 117830000, 115100000, 293.52, 238.481, 3.407, 3377.54, micro2
micro2_apache2_c_700, Apache/2.4.7, 54.187.208.239, 11510, 700, 8.689, 10000, 0, 117830000, 115100000, 1150.89, 608.224, 0.869, 13243.13, micro2
micro2_apache2_c_710, Apache/2.4.7, 54.187.208.239, 11510, 710, 12.967, 10000, 0, 117830000, 115100000, 771.16, 920.686, 1.297, 8873.66, micro2
micro2_apache2_c_720, Apache/2.4.7, 54.187.208.239, 11510, 720, 11.771, 10000, 0, 117830000, 115100000, 849.57, 847.491, 1.177, 9775.83, micro2
micro2_apache2_c_730, Apache/2.4.7, 54.187.208.239, 11510, 730, 12.703, 10000, 0, 117830000, 115100000, 787.20, 927.338, 1.270, 9058.18, micro2
micro2_apache2_c_740, Apache/2.4.7, 54.187.208.239, 11510, 740, 12.788, 10000, 0, 117830000, 115100000, 782.01, 946.276, 1.279, 8998.49, micro2
micro2_apache2_c_750, Apache/2.4.7, 54.187.208.239, 11510, 750, 10.747, 10000, 0, 117830000, 115100000, 930.48, 806.033, 1.075, 10706.92, micro2
micro2_apache2_c_760, Apache/2.4.7, 54.187.208.239, 11510, 760, 10.223, 10000, 0, 117830000, 115100000, 978.18, 776.951, 1.022, 11255.79, micro2
micro2_apache2_c_770, Apache/2.4.7, 54.187.208.239, 11510, 770, 10.175, 10000, 0, 117830000, 115100000, 982.81, 783.465, 1.017, 11309.08, micro2
micro2_apache2_c_780, Apache/2.4.7, 54.187.208.239, 11510, 780, 10.539, 10000, 0, 117830000, 115100000, 948.84, 822.052, 1.054, 10918.20, micro2
micro2_apache2_c_790, Apache/2.4.7, 54.187.208.239, 11510, 790, 10.374, 10000, 0, 117830000, 115100000, 963.93, 819.559, 1.037, 11091.81, micro2
micro2_apache2_c_80, Apache/2.4.7, 54.187.208.239, 11510, 80, 8.874, 10000, 0, 117830000, 115100000, 1126.85, 70.994, 0.887, 12966.49, micro2
micro2_apache2_c_800, Apache/2.4.7, 54.187.208.239, 11510, 800, 8.759, 10000, 0, 117830000, 115100000, 1141.63, 700.752, 0.876, 13136.56, micro2
micro2_apache2_c_810, Apache/2.4.7, 54.187.208.239, 11510, 810, 8.971, 10000, 0, 117830000, 115100000, 1114.66, 726.681, 0.897, 12826.18, micro2
micro2_apache2_c_820, Apache/2.4.7, 54.187.208.239, 11510, 820, 10.477, 10000, 0, 117830000, 115100000, 954.50, 859.090, 1.048, 10983.26, micro2
micro2_apache2_c_830, Apache/2.4.7, 54.187.208.239, 11510, 830, 12.011, 10000, 0, 117830000, 115100000, 832.60, 996.882, 1.201, 9580.54, micro2
micro2_apache2_c_840, Apache/2.4.7, 54.187.208.239, 11510, 840, 13.204, 10000, 0, 117830000, 115100000, 757.34, 1109.141, 1.320, 8714.62, micro2
micro2_apache2_c_850, Apache/2.4.7, 54.187.208.239, 11510, 850, 13.201, 10000, 0, 117830000, 115100000, 757.50, 1122.113, 1.320, 8716.42, micro2
micro2_apache2_c_860, Apache/2.4.7, 54.187.208.239, 11510, 860, 10.710, 10000, 0, 117830000, 115100000, 933.72, 921.050, 1.071, 10744.12, micro2
micro2_apache2_c_870, Apache/2.4.7, 54.187.208.239, 11510, 870, 16.944, 10000, 0, 117830000, 115100000, 590.19, 1474.097, 1.694, 6791.24, micro2
micro2_apache2_c_880, Apache/2.4.7, 54.187.208.239, 11510, 880, 20.524, 10000, 0, 117830000, 115100000, 487.23, 1806.144, 2.052, 5606.43, micro2
micro2_apache2_c_890, Apache/2.4.7, 54.187.208.239, 11510, 890, 27.046, 10000, 0, 117830000, 115100000, 369.74, 2407.092, 2.705, 4254.55, micro2
micro2_apache2_c_90, Apache/2.4.7, 54.187.208.239, 11510, 90, 16.074, 10000, 0, 117830000, 115100000, 622.11, 144.669, 1.607, 7158.53, micro2
micro2_apache2_c_910, Apache/2.4.7, 54.187.208.239, 11510, 910, 26.013, 10000, 0, 117830000, 115100000, 384.42, 2367.173, 2.601, 4423.51, micro2
micro2_apache2_c_920, Apache/2.4.7, 54.187.208.239, 11510, 920, 17.974, 10000, 0, 117830000, 115100000, 556.35, 1653.621, 1.797, 6401.88, micro2
micro2_apache2_c_930, Apache/2.4.7, 54.187.208.239, 11510, 930, 17.727, 10000, 0, 117830000, 115100000, 564.10, 1648.632, 1.773, 6491.05, micro2
micro2_apache2_c_940, Apache/2.4.7, 54.187.208.239, 11510, 940, 18.949, 10000, 0, 117830000, 115100000, 527.73, 1781.222, 1.895, 6072.47, micro2
micro2_apache2_c_950, Apache/2.4.7, 54.187.208.239, 11510, 950, 28.227, 10000, 0, 117830000, 115100000, 354.27, 2681.549, 2.823, 4076.56, micro2
micro2_apache2_c_960, Apache/2.4.7, 54.187.208.239, 11510, 960, 59.344, 10000, 0, 117830000, 115100000, 168.51, 5697.048, 5.934, 1939.00, micro2
micro2_apache2_c_990, Apache/2.4.7, 54.187.208.239, 11510, 990, 21.968, 10000, 0, 117830000, 115100000, 455.20, 2174.849, 2.197, 5237.96, micro2
micro2_nginx_c_100, nginx/1.4.6, 54.187.208.239, 612, 10, 8.155, 1000, 0, 853000, 612000, 122.62, 81.550, 8.155, 102.15, micro2
micro2_nginx_c_1000, nginx/1.4.6, 54.187.208.239, 612, 100, 1.596, 1000, 0, 853000, 612000, 626.76, 159.550, 1.596, 522.10, micro2
micro2_nginx_c_110, nginx/1.4.6, 54.187.208.239, 612, 11, 17.692, 1000, 0, 853000, 612000, 56.52, 194.610, 17.692, 47.08, micro2
micro2_nginx_c_120, nginx/1.4.6, 54.187.208.239, 612, 12, 9.846, 1000, 0, 853000, 612000, 101.56, 118.155, 9.846, 84.60, micro2
micro2_nginx_c_130, nginx/1.4.6, 54.187.208.239, 612, 13, 9.333, 1000, 0, 853000, 612000, 107.14, 121.332, 9.333, 89.25, micro2
micro2_nginx_c_140, nginx/1.4.6, 54.187.208.239, 612, 14, 8.745, 1000, 0, 853000, 612000, 114.35, 122.428, 8.745, 95.26, micro2
micro2_nginx_c_150, nginx/1.4.6, 54.187.208.239, 612, 15, 7.772, 1000, 0, 853000, 612000, 128.67, 116.573, 7.772, 107.19, micro2
micro2_nginx_c_160, nginx/1.4.6, 54.187.208.239, 612, 16, 7.371, 1000, 0, 853000, 612000, 135.67, 117.929, 7.371, 113.02, micro2
micro2_nginx_c_170, nginx/1.4.6, 54.187.208.239, 612, 17, 8.176, 1000, 0, 853000, 612000, 122.31, 138.990, 8.176, 101.89, micro2
micro2_nginx_c_180, nginx/1.4.6, 54.187.208.239, 612, 18, 8.262, 1000, 0, 853000, 612000, 121.04, 148.712, 8.262, 100.83, micro2
micro2_nginx_c_190, nginx/1.4.6, 54.187.208.239, 612, 19, 11.777, 1000, 0, 853000, 612000, 84.91, 223.761, 11.777, 70.73, micro2
micro2_nginx_c_20, nginx/1.4.6, 54.187.208.239, 612, 2, 2.960, 1000, 0, 853000, 612000, 337.87, 5.920, 2.960, 281.45, micro2
micro2_nginx_c_200, nginx/1.4.6, 54.187.208.239, 612, 20, 8.456, 1000, 0, 853000, 612000, 118.25, 169.129, 8.456, 98.51, micro2
micro2_nginx_c_210, nginx/1.4.6, 54.187.208.239, 612, 21, 8.346, 1000, 0, 853000, 612000, 119.82, 175.269, 8.346, 99.81, micro2
micro2_nginx_c_220, nginx/1.4.6, 54.187.208.239, 612, 22, 8.367, 1000, 0, 853000, 612000, 119.51, 184.079, 8.367, 99.56, micro2
micro2_nginx_c_230, nginx/1.4.6, 54.187.208.239, 612, 23, 6.134, 1000, 0, 853000, 612000, 163.03, 141.077, 6.134, 135.81, micro2
micro2_nginx_c_240, nginx/1.4.6, 54.187.208.239, 612, 24, 11.055, 1000, 0, 853000, 612000, 90.46, 265.312, 11.055, 75.35, micro2
micro2_nginx_c_250, nginx/1.4.6, 54.187.208.239, 612, 25, 9.891, 1000, 0, 853000, 612000, 101.11, 247.267, 9.891, 84.22, micro2
micro2_nginx_c_260, nginx/1.4.6, 54.187.208.239, 612, 26, 6.712, 1000, 0, 853000, 612000, 148.99, 174.513, 6.712, 124.11, micro2
micro2_nginx_c_270, nginx/1.4.6, 54.187.208.239, 612, 27, 10.767, 1000, 0, 853000, 612000, 92.87, 290.720, 10.767, 77.36, micro2
micro2_nginx_c_280, nginx/1.4.6, 54.187.208.239, 612, 28, 12.830, 1000, 0, 853000, 612000, 77.94, 359.243, 12.830, 64.93, micro2
micro2_nginx_c_290, nginx/1.4.6, 54.187.208.239, 612, 29, 14.876, 1000, 0, 853000, 612000, 67.22, 431.395, 14.876, 56.00, micro2
micro2_nginx_c_300, nginx/1.4.6, 54.187.208.239, 612, 30, 10.442, 1000, 0, 853000, 612000, 95.77, 313.246, 10.442, 79.78, micro2
micro2_nginx_c_310, nginx/1.4.6, 54.187.208.239, 612, 31, 9.695, 1000, 0, 853000, 612000, 103.15, 300.534, 9.695, 85.92, micro2
micro2_nginx_c_320, nginx/1.4.6, 54.187.208.239, 612, 32, 9.489, 1000, 0, 853000, 612000, 105.39, 303.639, 9.489, 87.79, micro2
micro2_nginx_c_330, nginx/1.4.6, 54.187.208.239, 612, 33, 11.172, 1000, 0, 853000, 612000, 89.51, 368.679, 11.172, 74.56, micro2
micro2_nginx_c_340, nginx/1.4.6, 54.187.208.239, 612, 34, 12.200, 1000, 0, 853000, 612000, 81.97, 414.803, 12.200, 68.28, micro2
micro2_nginx_c_350, nginx/1.4.6, 54.187.208.239, 612, 35, 7.870, 1000, 0, 853000, 612000, 127.07, 275.441, 7.870, 105.85, micro2
micro2_nginx_c_360, nginx/1.4.6, 54.187.208.239, 612, 36, 8.278, 1000, 0, 853000, 612000, 120.81, 297.999, 8.278, 100.63, micro2
micro2_nginx_c_370, nginx/1.4.6, 54.187.208.239, 612, 37, 9.992, 1000, 0, 853000, 612000, 100.08, 369.703, 9.992, 83.37, micro2
micro2_nginx_c_380, nginx/1.4.6, 54.187.208.239, 612, 38, 8.206, 1000, 0, 853000, 612000, 121.87, 311.811, 8.206, 101.52, micro2
micro2_nginx_c_390, nginx/1.4.6, 54.187.208.239, 612, 39, 9.039, 1000, 0, 853000, 612000, 110.63, 352.520, 9.039, 92.16, micro2
micro2_nginx_c_40, nginx/1.4.6, 54.187.208.239, 612, 4, 16.282, 1000, 0, 853000, 612000, 61.42, 65.128, 16.282, 51.16, micro2
micro2_nginx_c_400, nginx/1.4.6, 54.187.208.239, 612, 40, 1.083, 1000, 0, 853000, 612000, 923.08, 43.333, 1.083, 768.94, micro2
micro2_nginx_c_410, nginx/1.4.6, 54.187.208.239, 612, 41, 0.464, 1000, 0, 853000, 612000, 2157.41, 19.004, 0.464, 1797.14, micro2
micro2_nginx_c_420, nginx/1.4.6, 54.187.208.239, 612, 42, 0.470, 1000, 0, 853000, 612000, 2129.06, 19.727, 0.470, 1773.52, micro2
micro2_nginx_c_430, nginx/1.4.6, 54.187.208.239, 612, 43, 2.278, 1000, 0, 853000, 612000, 439.07, 97.933, 2.278, 365.75, micro2
micro2_nginx_c_440, nginx/1.4.6, 54.187.208.239, 612, 44, 9.814, 1000, 0, 853000, 612000, 101.90, 431.813, 9.814, 84.88, micro2
micro2_nginx_c_450, nginx/1.4.6, 54.187.208.239, 612, 45, 12.862, 1000, 0, 853000, 612000, 77.75, 578.800, 12.862, 64.76, micro2
micro2_nginx_c_460, nginx/1.4.6, 54.187.208.239, 612, 46, 4.307, 1000, 0, 853000, 612000, 232.20, 198.105, 4.307, 193.42, micro2
micro2_nginx_c_470, nginx/1.4.6, 54.187.208.239, 612, 47, 2.730, 1000, 0, 853000, 612000, 366.34, 128.296, 2.730, 305.16, micro2
micro2_nginx_c_480, nginx/1.4.6, 54.187.208.239, 612, 48, 0.585, 1000, 0, 853000, 612000, 1709.32, 28.081, 0.585, 1423.87, micro2
micro2_nginx_c_490, nginx/1.4.6, 54.187.208.239, 612, 49, 0.576, 1000, 0, 853000, 612000, 1734.84, 28.245, 0.576, 1445.14, micro2
micro2_nginx_c_50, nginx/1.4.6, 54.187.208.239, 612, 5, 11.062, 1000, 0, 853000, 612000, 90.40, 55.308, 11.062, 75.31, micro2
micro2_nginx_c_500, nginx/1.4.6, 54.187.208.239, 612, 50, 0.586, 1000, 0, 853000, 612000, 1707.46, 29.283, 0.586, 1422.33, micro2
micro2_nginx_c_510, nginx/1.4.6, 54.187.208.239, 612, 51, 0.463, 1000, 0, 853000, 612000, 2160.61, 23.604, 0.463, 1799.81, micro2
micro2_nginx_c_520, nginx/1.4.6, 54.187.208.239, 612, 52, 0.519, 1000, 0, 853000, 612000, 1926.28, 26.995, 0.519, 1604.60, micro2
micro2_nginx_c_530, nginx/1.4.6, 54.187.208.239, 612, 53, 0.496, 1000, 0, 853000, 612000, 2017.66, 26.268, 0.496, 1680.73, micro2
micro2_nginx_c_540, nginx/1.4.6, 54.187.208.239, 612, 54, 2.126, 1000, 0, 853000, 612000, 470.43, 114.789, 2.126, 391.87, micro2
micro2_nginx_c_550, nginx/1.4.6, 54.187.208.239, 612, 55, 2.887, 1000, 0, 853000, 612000, 346.38, 158.787, 2.887, 288.53, micro2
micro2_nginx_c_560, nginx/1.4.6, 54.187.208.239, 612, 56, 2.802, 1000, 0, 853000, 612000, 356.84, 156.931, 2.802, 297.25, micro2
micro2_nginx_c_570, nginx/1.4.6, 54.187.208.239, 612, 57, 2.351, 1000, 0, 853000, 612000, 425.30, 134.022, 2.351, 354.28, micro2
micro2_nginx_c_580, nginx/1.4.6, 54.187.208.239, 612, 58, 2.954, 1000, 0, 853000, 612000, 338.54, 171.326, 2.954, 282.00, micro2
micro2_nginx_c_590, nginx/1.4.6, 54.187.208.239, 612, 59, 1.040, 1000, 0, 853000, 612000, 961.90, 61.337, 1.040, 801.27, micro2
micro2_nginx_c_60, nginx/1.4.6, 54.187.208.239, 612, 6, 6.550, 1000, 0, 853000, 612000, 152.68, 39.297, 6.550, 127.19, micro2
micro2_nginx_c_600, nginx/1.4.6, 54.187.208.239, 612, 60, 3.273, 1000, 0, 853000, 612000, 305.51, 196.396, 3.273, 254.49, micro2
micro2_nginx_c_610, nginx/1.4.6, 54.187.208.239, 612, 61, 3.751, 1000, 0, 853000, 612000, 266.62, 228.793, 3.751, 222.09, micro2
micro2_nginx_c_620, nginx/1.4.6, 54.187.208.239, 612, 62, 3.278, 1000, 0, 853000, 612000, 305.07, 203.230, 3.278, 254.13, micro2
micro2_nginx_c_630, nginx/1.4.6, 54.187.208.239, 612, 63, 3.342, 1000, 0, 853000, 612000, 299.24, 210.536, 3.342, 249.27, micro2
micro2_nginx_c_640, nginx/1.4.6, 54.187.208.239, 612, 64, 5.237, 1000, 0, 853000, 612000, 190.96, 335.146, 5.237, 159.07, micro2
micro2_nginx_c_650, nginx/1.4.6, 54.187.208.239, 612, 65, 6.584, 1000, 0, 853000, 612000, 151.88, 427.960, 6.584, 126.52, micro2
micro2_nginx_c_660, nginx/1.4.6, 54.187.208.239, 612, 66, 5.834, 1000, 0, 853000, 612000, 171.41, 385.051, 5.834, 142.78, micro2
micro2_nginx_c_670, nginx/1.4.6, 54.187.208.239, 612, 67, 4.417, 1000, 0, 853000, 612000, 226.42, 295.914, 4.417, 188.61, micro2
micro2_nginx_c_680, nginx/1.4.6, 54.187.208.239, 612, 68, 2.873, 1000, 0, 853000, 612000, 348.09, 195.349, 2.873, 289.97, micro2
micro2_nginx_c_690, nginx/1.4.6, 54.187.208.239, 612, 69, 3.246, 1000, 0, 853000, 612000, 308.09, 223.962, 3.246, 256.64, micro2
micro2_nginx_c_700, nginx/1.4.6, 54.187.208.239, 612, 70, 3.025, 1000, 0, 853000, 612000, 330.59, 211.745, 3.025, 275.38, micro2
micro2_nginx_c_710, nginx/1.4.6, 54.187.208.239, 612, 71, 3.113, 1000, 0, 853000, 612000, 321.27, 220.995, 3.113, 267.62, micro2
micro2_nginx_c_720, nginx/1.4.6, 54.187.208.239, 612, 72, 1.237, 1000, 0, 853000, 612000, 808.69, 89.033, 1.237, 673.64, micro2
micro2_nginx_c_730, nginx/1.4.6, 54.187.208.239, 612, 73, 0.576, 1000, 0, 853000, 612000, 1737.21, 42.021, 0.576, 1447.11, micro2
micro2_nginx_c_740, nginx/1.4.6, 54.187.208.239, 612, 74, 0.573, 1000, 0, 853000, 612000, 1745.71, 42.390, 0.573, 1454.19, micro2
micro2_nginx_c_750, nginx/1.4.6, 54.187.208.239, 612, 75, 0.562, 1000, 0, 853000, 612000, 1778.77, 42.164, 0.562, 1481.73, micro2
micro2_nginx_c_760, nginx/1.4.6, 54.187.208.239, 612, 76, 0.579, 1000, 0, 853000, 612000, 1726.50, 44.020, 0.579, 1438.19, micro2
micro2_nginx_c_770, nginx/1.4.6, 54.187.208.239, 612, 77, 0.538, 1000, 0, 853000, 612000, 1858.79, 41.425, 0.538, 1548.39, micro2
micro2_nginx_c_780, nginx/1.4.6, 54.187.208.239, 612, 78, 0.433, 1000, 0, 853000, 612000, 2306.95, 33.811, 0.433, 1921.71, micro2
micro2_nginx_c_790, nginx/1.4.6, 54.187.208.239, 612, 79, 0.430, 1000, 0, 853000, 612000, 2323.00, 34.008, 0.430, 1935.08, micro2
micro2_nginx_c_80, nginx/1.4.6, 54.187.208.239, 612, 8, 9.689, 1000, 0, 853000, 612000, 103.21, 77.514, 9.689, 85.97, micro2
