filename, server, serverIP, doclength, concurrency, time, compreq, failreq, tottran, htmltran, reqpersec, timeperreqall, timeperreq, transrate, type
micro3_apache2_c_720, Apache/2.4.7, 54.200.80.169, 11510, 720, 13.532, 10000, 0, 117830000, 115100000, 738.97, 974.328, 1.353, 8503.22, micro3
micro3_apache2_c_730, Apache/2.4.7, 54.200.80.169, 11510, 730, 13.395, 10000, 0, 117830000, 115100000, 746.52, 977.864, 1.340, 8590.14, micro3
micro3_apache2_c_740, Apache/2.4.7, 54.200.80.169, 11510, 740, 11.106, 10000, 0, 117830000, 115100000, 900.37, 821.881, 1.111, 10360.46, micro3
micro3_apache2_c_750, Apache/2.4.7, 54.200.80.169, 11510, 750, 11.468, 10000, 0, 117830000, 115100000, 871.97, 860.124, 1.147, 10033.59, micro3
micro3_apache2_c_760, Apache/2.4.7, 54.200.80.169, 11510, 760, 13.124, 10000, 0, 117830000, 115100000, 761.96, 997.423, 1.312, 8767.79, micro3
micro3_apache2_c_770, Apache/2.4.7, 54.200.80.169, 11510, 770, 16.487, 10000, 0, 117830000, 115100000, 606.56, 1269.462, 1.649, 6979.54, micro3
micro3_apache2_c_780, Apache/2.4.7, 54.200.80.169, 11510, 780, 12.413, 10000, 0, 117830000, 115100000, 805.60, 968.222, 1.241, 9269.91, micro3
micro3_apache2_c_790, Apache/2.4.7, 54.200.80.169, 11510, 790, 19.516, 10000, 0, 117830000, 115100000, 512.41, 1541.738, 1.952, 5896.20, micro3
micro3_apache2_c_80, Apache/2.4.7, 54.200.80.169, 11510, 80, 33.110, 10000, 0, 117830000, 115100000, 302.03, 264.876, 3.311, 3475.38, micro3
micro3_apache2_c_800, Apache/2.4.7, 54.200.80.169, 11510, 800, 60.495, 10000, 0, 117830000, 115100000, 165.30, 4839.603, 6.050, 1902.11, micro3
micro3_apache2_c_870, Apache/2.4.7, 54.200.80.169, 11510, 870, 96.243, 10000, 0, 117830000, 115100000, 103.90, 8373.122, 9.624, 1195.61, micro3
micro3_apache2_c_90, Apache/2.4.7, 54.200.80.169, 11510, 90, 14.195, 10000, 0, 117830000, 115100000, 704.45, 127.758, 1.420, 8106.04, micro3
micro3_apache2_c_940, Apache/2.4.7, 54.200.80.169, 11510, 940, 36.016, 10000, 0, 117830000, 115100000, 277.65, 3385.520, 3.602, 3194.91, micro3
micro3_apache2_c_960, Apache/2.4.7, 54.200.80.169, 11510, 960, 45.756, 10000, 0, 117830000, 115100000, 218.55, 4392.570, 4.576, 2514.83, micro3
micro3_nginx_c_10, nginx/1.4.6, 54.200.80.169, 612, 1, 1.634, 1000, 0, 853000, 612000, 612.11, 1.634, 1.634, 509.89, micro3
micro3_nginx_c_100, nginx/1.4.6, 54.200.80.169, 612, 10, 0.600, 1000, 0, 853000, 612000, 1667.37, 5.997, 0.600, 1388.93, micro3
micro3_nginx_c_1000, nginx/1.4.6, 54.200.80.169, 612, 100, 0.555, 1000, 0, 853000, 612000, 1801.32, 55.515, 0.555, 1500.52, micro3
micro3_nginx_c_110, nginx/1.4.6, 54.200.80.169, 612, 11, 0.621, 1000, 0, 853000, 612000, 1610.68, 6.829, 0.621, 1341.71, micro3
micro3_nginx_c_120, nginx/1.4.6, 54.200.80.169, 612, 12, 2.527, 1000, 0, 853000, 612000, 395.74, 30.323, 2.527, 329.66, micro3
micro3_nginx_c_130, nginx/1.4.6, 54.200.80.169, 612, 13, 1.299, 1000, 0, 853000, 612000, 769.79, 16.888, 1.299, 641.24, micro3
micro3_nginx_c_140, nginx/1.4.6, 54.200.80.169, 612, 14, 1.476, 1000, 0, 853000, 612000, 677.37, 20.668, 1.476, 564.25, micro3
micro3_nginx_c_150, nginx/1.4.6, 54.200.80.169, 612, 15, 2.505, 1000, 0, 853000, 612000, 399.20, 37.575, 2.505, 332.54, micro3
micro3_nginx_c_160, nginx/1.4.6, 54.200.80.169, 612, 16, 0.604, 1000, 0, 853000, 612000, 1656.29, 9.660, 0.604, 1379.70, micro3
micro3_nginx_c_170, nginx/1.4.6, 54.200.80.169, 612, 17, 0.611, 1000, 0, 853000, 612000, 1636.07, 10.391, 0.611, 1362.86, micro3
micro3_nginx_c_180, nginx/1.4.6, 54.200.80.169, 612, 18, 0.595, 1000, 0, 853000, 612000, 1681.70, 10.703, 0.595, 1400.87, micro3
micro3_nginx_c_190, nginx/1.4.6, 54.200.80.169, 612, 19, 0.604, 1000, 0, 853000, 612000, 1656.39, 11.471, 0.604, 1379.78, micro3
micro3_nginx_c_20, nginx/1.4.6, 54.200.80.169, 612, 2, 1.578, 1000, 0, 853000, 612000, 633.67, 3.156, 1.578, 527.85, micro3
micro3_nginx_c_210, nginx/1.4.6, 54.200.80.169, 612, 21, 8.441, 1000, 0, 853000, 612000, 118.47, 177.263, 8.441, 98.68, micro3
micro3_nginx_c_220, nginx/1.4.6, 54.200.80.169, 612, 22, 0.626, 1000, 0, 853000, 612000, 1597.21, 13.774, 0.626, 1330.49, micro3
micro3_nginx_c_230, nginx/1.4.6, 54.200.80.169, 612, 23, 0.590, 1000, 0, 853000, 612000, 1695.96, 13.562, 0.590, 1412.75, micro3
micro3_nginx_c_240, nginx/1.4.6, 54.200.80.169, 612, 24, 0.590, 1000, 0, 853000, 612000, 1693.92, 14.168, 0.590, 1411.05, micro3
micro3_nginx_c_250, nginx/1.4.6, 54.200.80.169, 612, 25, 0.616, 1000, 0, 853000, 612000, 1624.43, 15.390, 0.616, 1353.16, micro3
micro3_nginx_c_260, nginx/1.4.6, 54.200.80.169, 612, 26, 0.606, 1000, 0, 853000, 612000, 1651.20, 15.746, 0.606, 1375.47, micro3
micro3_nginx_c_270, nginx/1.4.6, 54.200.80.169, 612, 27, 0.592, 1000, 0, 853000, 612000, 1689.75, 15.979, 0.592, 1407.58, micro3
micro3_nginx_c_280, nginx/1.4.6, 54.200.80.169, 612, 28, 0.611, 1000, 0, 853000, 612000, 1637.92, 17.095, 0.611, 1364.40, micro3
micro3_nginx_c_290, nginx/1.4.6, 54.200.80.169, 612, 29, 0.724, 1000, 0, 853000, 612000, 1381.32, 20.994, 0.724, 1150.65, micro3
micro3_nginx_c_30, nginx/1.4.6, 54.200.80.169, 612, 3, 0.695, 1000, 0, 853000, 612000, 1439.43, 2.084, 0.695, 1199.06, micro3
micro3_nginx_c_300, nginx/1.4.6, 54.200.80.169, 612, 30, 0.642, 1000, 0, 853000, 612000, 1557.80, 19.258, 0.642, 1297.66, micro3
micro3_nginx_c_310, nginx/1.4.6, 54.200.80.169, 612, 31, 0.647, 1000, 0, 853000, 612000, 1546.52, 20.045, 0.647, 1288.26, micro3
micro3_nginx_c_320, nginx/1.4.6, 54.200.80.169, 612, 32, 0.631, 1000, 0, 853000, 612000, 1585.07, 20.188, 0.631, 1320.37, micro3
micro3_nginx_c_330, nginx/1.4.6, 54.200.80.169, 612, 33, 0.595, 1000, 0, 853000, 612000, 1680.94, 19.632, 0.595, 1400.24, micro3
micro3_nginx_c_340, nginx/1.4.6, 54.200.80.169, 612, 34, 0.590, 1000, 0, 853000, 612000, 1695.02, 20.059, 0.590, 1411.96, micro3
micro3_nginx_c_350, nginx/1.4.6, 54.200.80.169, 612, 35, 0.651, 1000, 0, 853000, 612000, 1535.78, 22.790, 0.651, 1279.32, micro3
micro3_nginx_c_370, nginx/1.4.6, 54.200.80.169, 612, 37, 0.670, 1000, 0, 853000, 612000, 1493.53, 24.773, 0.670, 1244.13, micro3
micro3_nginx_c_380, nginx/1.4.6, 54.200.80.169, 612, 38, 0.607, 1000, 0, 853000, 612000, 1647.06, 23.071, 0.607, 1372.01, micro3
micro3_nginx_c_390, nginx/1.4.6, 54.200.80.169, 612, 39, 0.726, 1000, 0, 853000, 612000, 1377.76, 28.307, 0.726, 1147.69, micro3
micro3_nginx_c_40, nginx/1.4.6, 54.200.80.169, 612, 4, 0.635, 1000, 0, 853000, 612000, 1575.20, 2.539, 0.635, 1312.16, micro3
micro3_nginx_c_400, nginx/1.4.6, 54.200.80.169, 612, 40, 0.576, 1000, 0, 853000, 612000, 1737.10, 23.027, 0.576, 1447.02, micro3
micro3_nginx_c_410, nginx/1.4.6, 54.200.80.169, 612, 41, 0.604, 1000, 0, 853000, 612000, 1656.97, 24.744, 0.604, 1380.27, micro3
micro3_nginx_c_420, nginx/1.4.6, 54.200.80.169, 612, 42, 0.552, 1000, 0, 853000, 612000, 1811.33, 23.187, 0.552, 1508.85, micro3
micro3_nginx_c_430, nginx/1.4.6, 54.200.80.169, 612, 43, 0.581, 1000, 0, 853000, 612000, 1720.51, 24.993, 0.581, 1433.20, micro3
micro3_nginx_c_440, nginx/1.4.6, 54.200.80.169, 612, 44, 0.599, 1000, 0, 853000, 612000, 1669.70, 26.352, 0.599, 1390.87, micro3
micro3_nginx_c_450, nginx/1.4.6, 54.200.80.169, 612, 45, 0.603, 1000, 0, 853000, 612000, 1659.04, 27.124, 0.603, 1381.99, micro3
micro3_nginx_c_460, nginx/1.4.6, 54.200.80.169, 612, 46, 0.664, 1000, 0, 853000, 612000, 1505.11, 30.563, 0.664, 1253.77, micro3
micro3_nginx_c_470, nginx/1.4.6, 54.200.80.169, 612, 47, 0.654, 1000, 0, 853000, 612000, 1528.65, 30.746, 0.654, 1273.38, micro3
micro3_nginx_c_480, nginx/1.4.6, 54.200.80.169, 612, 48, 0.575, 1000, 0, 853000, 612000, 1737.98, 27.618, 0.575, 1447.75, micro3
micro3_nginx_c_490, nginx/1.4.6, 54.200.80.169, 612, 49, 0.578, 1000, 0, 853000, 612000, 1731.15, 28.305, 0.578, 1442.06, micro3
micro3_nginx_c_500, nginx/1.4.6, 54.200.80.169, 612, 50, 0.550, 1000, 0, 853000, 612000, 1819.42, 27.481, 0.550, 1515.59, micro3
micro3_nginx_c_510, nginx/1.4.6, 54.200.80.169, 612, 51, 0.552, 1000, 0, 853000, 612000, 1810.23, 28.173, 0.552, 1507.94, micro3
micro3_nginx_c_520, nginx/1.4.6, 54.200.80.169, 612, 52, 0.557, 1000, 0, 853000, 612000, 1796.75, 28.941, 0.557, 1496.71, micro3
micro3_nginx_c_530, nginx/1.4.6, 54.200.80.169, 612, 53, 0.544, 1000, 0, 853000, 612000, 1838.19, 28.833, 0.544, 1531.23, micro3
micro3_nginx_c_540, nginx/1.4.6, 54.200.80.169, 612, 54, 0.543, 1000, 0, 853000, 612000, 1843.19, 29.297, 0.543, 1535.39, micro3
micro3_nginx_c_550, nginx/1.4.6, 54.200.80.169, 612, 55, 0.739, 1000, 0, 853000, 612000, 1353.52, 40.635, 0.739, 1127.49, micro3
micro3_nginx_c_560, nginx/1.4.6, 54.200.80.169, 612, 56, 0.643, 1000, 0, 853000, 612000, 1556.11, 35.987, 0.643, 1296.25, micro3
micro3_nginx_c_570, nginx/1.4.6, 54.200.80.169, 612, 57, 0.546, 1000, 0, 853000, 612000, 1830.79, 31.134, 0.546, 1525.06, micro3
micro3_nginx_c_580, nginx/1.4.6, 54.200.80.169, 612, 58, 0.562, 1000, 0, 853000, 612000, 1779.89, 32.586, 0.562, 1482.66, micro3
micro3_nginx_c_590, nginx/1.4.6, 54.200.80.169, 612, 59, 0.551, 1000, 0, 853000, 612000, 1814.39, 32.518, 0.551, 1511.40, micro3
micro3_nginx_c_600, nginx/1.4.6, 54.200.80.169, 612, 60, 0.542, 1000, 0, 853000, 612000, 1845.19, 32.517, 0.542, 1537.05, micro3
micro3_nginx_c_610, nginx/1.4.6, 54.200.80.169, 612, 61, 0.541, 1000, 0, 853000, 612000, 1846.95, 33.027, 0.541, 1538.52, micro3
micro3_nginx_c_620, nginx/1.4.6, 54.200.80.169, 612, 62, 0.546, 1000, 0, 853000, 612000, 1832.96, 33.825, 0.546, 1526.87, micro3
micro3_nginx_c_630, nginx/1.4.6, 54.200.80.169, 612, 63, 0.566, 1000, 0, 853000, 612000, 1767.60, 35.641, 0.566, 1472.43, micro3
micro3_nginx_c_640, nginx/1.4.6, 54.200.80.169, 612, 64, 0.661, 1000, 0, 853000, 612000, 1512.71, 42.308, 0.661, 1260.10, micro3
micro3_nginx_c_650, nginx/1.4.6, 54.200.80.169, 612, 65, 0.539, 1000, 0, 853000, 612000, 1855.37, 35.034, 0.539, 1545.53, micro3
micro3_nginx_c_660, nginx/1.4.6, 54.200.80.169, 612, 66, 0.540, 1000, 0, 853000, 612000, 1850.36, 35.669, 0.540, 1541.37, micro3
micro3_nginx_c_670, nginx/1.4.6, 54.200.80.169, 612, 67, 0.557, 1000, 0, 853000, 612000, 1796.69, 37.291, 0.557, 1496.66, micro3
micro3_nginx_c_680, nginx/1.4.6, 54.200.80.169, 612, 68, 0.542, 1000, 0, 853000, 612000, 1844.66, 36.863, 0.542, 1536.61, micro3
micro3_nginx_c_690, nginx/1.4.6, 54.200.80.169, 612, 69, 0.565, 1000, 0, 853000, 612000, 1770.58, 38.970, 0.565, 1474.90, micro3
micro3_nginx_c_70, nginx/1.4.6, 54.200.80.169, 612, 7, 0.610, 1000, 0, 853000, 612000, 1639.26, 4.270, 0.610, 1365.51, micro3
micro3_nginx_c_700, nginx/1.4.6, 54.200.80.169, 612, 70, 0.543, 1000, 0, 853000, 612000, 1840.47, 38.034, 0.543, 1533.12, micro3
micro3_nginx_c_710, nginx/1.4.6, 54.200.80.169, 612, 71, 0.548, 1000, 0, 853000, 612000, 1825.06, 38.903, 0.548, 1520.29, micro3
micro3_nginx_c_720, nginx/1.4.6, 54.200.80.169, 612, 72, 0.558, 1000, 0, 853000, 612000, 1791.60, 40.188, 0.558, 1492.41, micro3
micro3_nginx_c_730, nginx/1.4.6, 54.200.80.169, 612, 73, 0.540, 1000, 0, 853000, 612000, 1851.69, 39.423, 0.540, 1542.48, micro3
micro3_nginx_c_740, nginx/1.4.6, 54.200.80.169, 612, 74, 0.541, 1000, 0, 853000, 612000, 1847.27, 40.059, 0.541, 1538.79, micro3
micro3_nginx_c_750, nginx/1.4.6, 54.200.80.169, 612, 75, 0.554, 1000, 0, 853000, 612000, 1804.76, 41.557, 0.554, 1503.38, micro3
micro3_nginx_c_760, nginx/1.4.6, 54.200.80.169, 612, 76, 0.550, 1000, 0, 853000, 612000, 1818.13, 41.801, 0.550, 1514.52, micro3
micro3_nginx_c_770, nginx/1.4.6, 54.200.80.169, 612, 77, 0.557, 1000, 0, 853000, 612000, 1794.06, 42.919, 0.557, 1494.46, micro3
micro3_nginx_c_780, nginx/1.4.6, 54.200.80.169, 612, 78, 0.536, 1000, 0, 853000, 612000, 1866.65, 41.786, 0.536, 1554.93, micro3
micro3_nginx_c_790, nginx/1.4.6, 54.200.80.169, 612, 79, 0.557, 1000, 0, 853000, 612000, 1795.17, 44.007, 0.557, 1495.39, micro3
micro3_nginx_c_80, nginx/1.4.6, 54.200.80.169, 612, 8, 0.622, 1000, 0, 853000, 612000, 1606.65, 4.979, 0.622, 1338.35, micro3
micro3_nginx_c_800, nginx/1.4.6, 54.200.80.169, 612, 80, 0.545, 1000, 0, 853000, 612000, 1835.87, 43.576, 0.545, 1529.30, micro3
micro3_nginx_c_810, nginx/1.4.6, 54.200.80.169, 612, 81, 0.565, 1000, 0, 853000, 612000, 1770.68, 45.745, 0.565, 1474.99, micro3
micro3_nginx_c_820, nginx/1.4.6, 54.200.80.169, 612, 82, 0.558, 1000, 0, 853000, 612000, 1792.75, 45.740, 0.558, 1493.38, micro3
micro3_nginx_c_830, nginx/1.4.6, 54.200.80.169, 612, 83, 0.574, 1000, 0, 853000, 612000, 1742.06, 47.645, 0.574, 1451.15, micro3
micro3_nginx_c_840, nginx/1.4.6, 54.200.80.169, 612, 84, 0.580, 1000, 0, 853000, 612000, 1722.80, 48.758, 0.580, 1435.10, micro3
micro3_nginx_c_850, nginx/1.4.6, 54.200.80.169, 612, 85, 0.558, 1000, 0, 853000, 612000, 1792.45, 47.421, 0.558, 1493.12, micro3
micro3_nginx_c_860, nginx/1.4.6, 54.200.80.169, 612, 86, 0.542, 1000, 0, 853000, 612000, 1845.89, 46.590, 0.542, 1537.64, micro3
micro3_nginx_c_870, nginx/1.4.6, 54.200.80.169, 612, 87, 0.535, 1000, 0, 853000, 612000, 1869.50, 46.536, 0.535, 1557.31, micro3
micro3_nginx_c_880, nginx/1.4.6, 54.200.80.169, 612, 88, 0.568, 1000, 0, 853000, 612000, 1761.57, 49.956, 0.568, 1467.40, micro3
micro3_nginx_c_890, nginx/1.4.6, 54.200.80.169, 612, 89, 0.566, 1000, 0, 853000, 612000, 1766.86, 50.372, 0.566, 1471.81, micro3
micro3_nginx_c_90, nginx/1.4.6, 54.200.80.169, 612, 9, 0.655, 1000, 0, 853000, 612000, 1527.00, 5.894, 0.655, 1272.00, micro3
micro3_nginx_c_900, nginx/1.4.6, 54.200.80.169, 612, 90, 0.542, 1000, 0, 853000, 612000, 1844.60, 48.791, 0.542, 1536.56, micro3
micro3_nginx_c_910, nginx/1.4.6, 54.200.80.169, 612, 91, 0.546, 1000, 0, 853000, 612000, 1830.72, 49.707, 0.546, 1525.00, micro3
micro3_nginx_c_920, nginx/1.4.6, 54.200.80.169, 612, 92, 0.562, 1000, 0, 853000, 612000, 1779.57, 51.698, 0.562, 1482.40, micro3
micro3_nginx_c_930, nginx/1.4.6, 54.200.80.169, 612, 93, 0.541, 1000, 0, 853000, 612000, 1848.30, 50.316, 0.541, 1539.65, micro3
micro3_nginx_c_940, nginx/1.4.6, 54.200.80.169, 612, 94, 0.571, 1000, 0, 853000, 612000, 1751.74, 53.661, 0.571, 1459.21, micro3
micro3_nginx_c_950, nginx/1.4.6, 54.200.80.169, 612, 95, 0.585, 1000, 0, 853000, 612000, 1708.91, 55.591, 0.585, 1423.54, micro3
micro3_nginx_c_960, nginx/1.4.6, 54.200.80.169, 612, 96, 0.567, 1000, 0, 853000, 612000, 1764.39, 54.410, 0.567, 1469.75, micro3
micro3_nginx_c_970, nginx/1.4.6, 54.200.80.169, 612, 97, 0.557, 1000, 0, 853000, 612000, 1796.48, 53.994, 0.557, 1496.48, micro3
micro3_nginx_c_980, nginx/1.4.6, 54.200.80.169, 612, 98, 0.556, 1000, 0, 853000, 612000, 1799.58, 54.457, 0.556, 1499.07, micro3
micro3_nginx_c_990, nginx/1.4.6, 54.200.80.169, 612, 99, 0.566, 1000, 0, 853000, 612000, 1768.07, 55.993, 0.566, 1472.81, micro3
small1_apache2_c_10, Apache/2.4.7, 52.38.64.194, 11510, 10, 11.688, 10000, 0, 117830000, 115100000, 855.56, 11.688, 1.169, 9844.77, small1
small1_apache2_c_100, Apache/2.4.7, 52.38.64.194, 11510, 100, 10.619, 10000, 0, 117830000, 115100000, 941.73, 106.187, 1.062, 10836.39, small1
small1_apache2_c_110, Apache/2.4.7, 52.38.64.194, 11510, 110, 10.494, 10000, 0, 117830000, 115100000, 952.91, 115.436, 1.049, 10964.94, small1
small1_apache2_c_120, Apache/2.4.7, 52.38.64.194, 11510, 120, 10.709, 10000, 0, 117830000, 115100000, 933.76, 128.513, 1.071, 10744.60, small1
small1_apache2_c_130, Apache/2.4.7, 52.38.64.194, 11510, 130, 11.286, 10000, 0, 117830000, 115100000, 886.05, 146.719, 1.129, 10195.62, small1
small1_apache2_c_140, Apache/2.4.7, 52.38.64.194, 11510, 140, 11.309, 10000, 0, 117830000, 115100000, 884.25, 158.327, 1.131, 10174.89, small1
small1_apache2_c_150, Apache/2.4.7, 52.38.64.194, 11510, 150, 10.732, 10000, 0, 117830000, 115100000, 931.77, 160.985, 1.073, 10721.68, small1
small1_apache2_c_160, Apache/2.4.7, 52.38.64.194, 11510, 160, 11.403, 10000, 0, 117830000, 115100000, 876.99, 182.442, 1.140, 10091.41, small1
small1_apache2_c_170, Apache/2.4.7, 52.38.64.194, 11510, 170, 14.322, 10000, 0, 117830000, 115100000, 698.25, 243.466, 1.432, 8034.63, small1
small1_apache2_c_180, Apache/2.4.7, 52.38.64.194, 11510, 180, 10.695, 10000, 0, 117830000, 115100000, 934.98, 192.518, 1.070, 10758.64, small1
small1_apache2_c_190, Apache/2.4.7, 52.38.64.194, 11510, 190, 11.742, 10000, 0, 117830000, 115100000, 851.62, 223.105, 1.174, 9799.43, small1
small1_apache2_c_20, Apache/2.4.7, 52.38.64.194, 11510, 20, 11.684, 10000, 0, 117830000, 115100000, 855.91, 23.367, 1.168, 9848.79, small1
small1_apache2_c_200, Apache/2.4.7, 52.38.64.194, 11510, 200, 10.456, 10000, 0, 117830000, 115100000, 956.42, 209.113, 1.046, 11005.35, small1
small1_apache2_c_210, Apache/2.4.7, 52.38.64.194, 11510, 210, 10.865, 10000, 0, 117830000, 115100000, 920.39, 228.164, 1.086, 10590.80, small1
small1_apache2_c_220, Apache/2.4.7, 52.38.64.194, 11510, 220, 11.333, 10000, 0, 117830000, 115100000, 882.39, 249.324, 1.133, 10153.48, small1
small1_apache2_c_230, Apache/2.4.7, 52.38.64.194, 11510, 230, 10.579, 10000, 0, 117830000, 115100000, 945.28, 243.315, 1.058, 10877.13, small1
small1_apache2_c_240, Apache/2.4.7, 52.38.64.194, 11510, 240, 11.063, 10000, 0, 117830000, 115100000, 903.95, 265.502, 1.106, 10401.59, small1
small1_apache2_c_250, Apache/2.4.7, 52.38.64.194, 11510, 250, 12.123, 10000, 0, 117830000, 115100000, 824.85, 303.085, 1.212, 9491.42, small1
small1_apache2_c_260, Apache/2.4.7, 52.38.64.194, 11510, 260, 10.272, 10000, 0, 117830000, 115100000, 973.56, 267.061, 1.027, 11202.61, small1
small1_apache2_c_270, Apache/2.4.7, 52.38.64.194, 11510, 270, 10.644, 10000, 0, 117830000, 115100000, 939.51, 287.385, 1.064, 10810.74, small1
small1_apache2_c_280, Apache/2.4.7, 52.38.64.194, 11510, 280, 10.449, 10000, 0, 117830000, 115100000, 956.99, 292.585, 1.045, 11011.88, small1
small1_apache2_c_290, Apache/2.4.7, 52.38.64.194, 11510, 290, 11.016, 10000, 0, 117830000, 115100000, 907.79, 319.459, 1.102, 10445.74, small1
small1_apache2_c_30, Apache/2.4.7, 52.38.64.194, 11510, 30, 12.616, 10000, 0, 117830000, 115100000, 792.64, 37.848, 1.262, 9120.74, small1
small1_apache2_c_300, Apache/2.4.7, 52.38.64.194, 11510, 300, 12.222, 10000, 0, 117830000, 115100000, 818.21, 366.653, 1.222, 9415.04, small1
small1_apache2_c_310, Apache/2.4.7, 52.38.64.194, 11510, 310, 10.925, 10000, 0, 117830000, 115100000, 915.36, 338.663, 1.092, 10532.95, small1
small1_apache2_c_320, Apache/2.4.7, 52.38.64.194, 11510, 320, 10.775, 10000, 0, 117830000, 115100000, 928.11, 344.786, 1.077, 10679.62, small1
small1_apache2_c_330, Apache/2.4.7, 52.38.64.194, 11510, 330, 11.129, 10000, 0, 117830000, 115100000, 898.53, 367.265, 1.113, 10339.27, small1
small1_apache2_c_340, Apache/2.4.7, 52.38.64.194, 11510, 340, 10.262, 10000, 0, 117830000, 115100000, 974.50, 348.899, 1.026, 11213.36, small1
small1_apache2_c_350, Apache/2.4.7, 52.38.64.194, 11510, 350, 11.004, 10000, 0, 117830000, 115100000, 908.77, 385.135, 1.100, 10457.09, small1
small1_apache2_c_360, Apache/2.4.7, 52.38.64.194, 11510, 360, 10.569, 10000, 0, 117830000, 115100000, 946.14, 380.495, 1.057, 10887.04, small1
small1_apache2_c_370, Apache/2.4.7, 52.38.64.194, 11510, 370, 10.651, 10000, 0, 117830000, 115100000, 938.91, 394.076, 1.065, 10803.84, small1
small1_apache2_c_380, Apache/2.4.7, 52.38.64.194, 11510, 380, 10.476, 10000, 0, 117830000, 115100000, 954.55, 398.092, 1.048, 10983.88, small1
small1_apache2_c_390, Apache/2.4.7, 52.38.64.194, 11510, 390, 10.664, 10000, 0, 117830000, 115100000, 937.78, 415.877, 1.066, 10790.86, small1
small1_apache2_c_40, Apache/2.4.7, 52.38.64.194, 11510, 40, 11.633, 10000, 0, 117830000, 115100000, 859.65, 46.531, 1.163, 9891.86, small1
small1_apache2_c_400, Apache/2.4.7, 52.38.64.194, 11510, 400, 10.342, 10000, 0, 117830000, 115100000, 966.90, 413.695, 1.034, 11125.91, small1
small1_apache2_c_410, Apache/2.4.7, 52.38.64.194, 11510, 410, 11.380, 10000, 0, 117830000, 115100000, 878.75, 466.573, 1.138, 10111.61, small1
small1_apache2_c_420, Apache/2.4.7, 52.38.64.194, 11510, 420, 11.088, 10000, 0, 117830000, 115100000, 901.88, 465.695, 1.109, 10377.77, small1
small1_apache2_c_430, Apache/2.4.7, 52.38.64.194, 11510, 430, 10.907, 10000, 0, 117830000, 115100000, 916.84, 469.003, 1.091, 10549.91, small1
small1_apache2_c_440, Apache/2.4.7, 52.38.64.194, 11510, 440, 10.374, 10000, 0, 117830000, 115100000, 963.91, 456.473, 1.037, 11091.59, small1
small1_apache2_c_450, Apache/2.4.7, 52.38.64.194, 11510, 450, 10.611, 10000, 0, 117830000, 115100000, 942.45, 477.477, 1.061, 10844.66, small1
small1_apache2_c_460, Apache/2.4.7, 52.38.64.194, 11510, 460, 11.779, 10000, 0, 117830000, 115100000, 849.00, 541.815, 1.178, 9769.29, small1
small1_apache2_c_470, Apache/2.4.7, 52.38.64.194, 11510, 470, 10.822, 10000, 0, 117830000, 115100000, 924.03, 508.643, 1.082, 10632.63, small1
small1_apache2_c_480, Apache/2.4.7, 52.38.64.194, 11510, 480, 10.917, 10000, 0, 117830000, 115100000, 915.98, 524.027, 1.092, 10540.07, small1
small1_apache2_c_490, Apache/2.4.7, 52.38.64.194, 11510, 490, 10.810, 10000, 0, 117830000, 115100000, 925.11, 529.667, 1.081, 10645.08, small1
small1_apache2_c_50, Apache/2.4.7, 52.38.64.194, 11510, 50, 12.014, 10000, 0, 117830000, 115100000, 832.36, 60.070, 1.201, 9577.81, small1
small1_apache2_c_500, Apache/2.4.7, 52.38.64.194, 11510, 500, 11.272, 10000, 0, 117830000, 115100000, 887.18, 563.583, 1.127, 10208.64, small1
small1_apache2_c_510, Apache/2.4.7, 52.38.64.194, 11510, 510, 12.335, 10000, 0, 117830000, 115100000, 810.68, 629.101, 1.234, 9328.37, small1
